term,estimate,std.error,statistic,p.value,model,outcome,robust_se
(Intercept),-2.0251071907164366,0.19611612805129167,-10.326061455724822,5.372129281599994e-25,Unadjusted,cp2,0.18364893870719354
rasegrpNon-Black Sexual Minority Men,-0.08669963546537855,0.22719909619541745,-0.3816020262281627,0.7027565810613969,Unadjusted,cp2,0.2129070027613945
rasegrpBlack Heterosexual Men,0.2929264672884512,0.20743130323085876,1.4121613407714138,0.15790246062435054,Unadjusted,cp2,0.19362713517084282
rasegrpBlack Sexual Minority Men,-0.26522603192414146,0.20530848051749484,-1.2918415803167025,0.19641201239467432,Unadjusted,cp2,0.19247310527853292
(Intercept),-7.181065805707478,0.3393684938554152,-21.16008390798618,2.228257135554987e-99,Adjusted,cp2,0.28712122995098405
rasegrpNon-Black Sexual Minority Men,-0.12087646931618634,0.2305905412246172,-0.5242039360081172,0.600136703578412,Adjusted,cp2,0.2118289927691041
rasegrpBlack Heterosexual Men,0.0961753620787263,0.21155330078429538,0.454615275309691,0.6493860433791745,Adjusted,cp2,0.19418719946940394
rasegrpBlack Sexual Minority Men,0.022698831524170213,0.2098783396132582,0.10815233037385964,0.9138748579218666,Adjusted,cp2,0.19308344322638454
dt_0_age,0.06027485666023368,0.0037383451169056485,16.123406153074804,1.747084963467343e-58,Adjusted,cp2,0.0030878853689402293
bmi,0.07429390056265754,0.005388835140656169,13.78663451812541,3.0673949564235635e-43,Adjusted,cp2,0.004480328545642767
(Intercept),-1.6954590035724615e-16,0.19611613513359752,-8.645178543914743e-16,0.9999999999999993,Unadjusted,monitored,NA
rasegrpNon-Black Sexual Minority Men,-0.013245226750020682,0.22758486710644968,-0.05819906621394739,0.9535900645166983,Unadjusted,monitored,0.01342192788492359
rasegrpBlack Heterosexual Men,-0.00457666702741173,0.20748179298709327,-0.02205816212363477,0.9824015601369672,Unadjusted,monitored,0.004597664925438553
rasegrpBlack Sexual Minority Men,-0.003696861881326071,0.20534176916143196,-0.018003457827519432,0.985636094911459,Unadjusted,monitored,0.003710556075333558
(Intercept),1.9442834696692645e-4,0.36944177885901924,5.262760144978656e-4,0.9995800925126946,Adjusted,monitored,0.02315704589831472
rasegrpNon-Black Sexual Minority Men,-0.013883568974633023,0.23110374687564647,-0.06007504924662068,0.952095861879436,Adjusted,monitored,0.013374754355751481
rasegrpBlack Heterosexual Men,-0.005054749183374108,0.2118526382676586,-0.02385974149157323,0.9809644867688014,Adjusted,monitored,0.005745140623565423
rasegrpBlack Sexual Minority Men,-0.006451353497387292,0.2103782770356933,-0.03066549259880448,0.9755363111291945,Adjusted,monitored,0.005719159631514827
dt_0_age,-2.472777895498631e-4,0.004139979966128315,-0.059729223709533034,0.9523712961256107,Adjusted,monitored,3.7597941347053675e-4
bmi,4.974985580955452e-4,0.005944178800339855,0.08369508637040007,0.9332988639478783,Adjusted,monitored,3.9052255292695176e-4
(Intercept),-0.12260232206682586,0.20851366939957516,-0.5879821808319089,0.5565442534091496,Unadjusted,treat,0.07366197768349933
rasegrpNon-Black Sexual Minority Men,-0.051751064743286224,0.24361969449184412,-0.21242562039670707,0.8317749996617254,Unadjusted,treat,0.08963745504569007
rasegrpBlack Heterosexual Men,-0.0801091894282133,0.22157544170748644,-0.3615436296138347,0.7176930957385765,Unadjusted,treat,0.08041412232593562
rasegrpBlack Sexual Minority Men,-0.020498521494811774,0.21852093920378202,-0.09380575412819295,0.9252634607104111,Unadjusted,treat,0.07746051791611458
(Intercept),-0.5442644364890709,0.4022613152681232,-1.3530121237889776,0.17605175723941124,Adjusted,treat,0.16835677050347395
rasegrpNon-Black Sexual Minority Men,-0.05917163194417995,0.24782949533841842,-0.23875944170155922,0.811292121557565,Adjusted,treat,0.0929564044478573
rasegrpBlack Heterosexual Men,-0.10074539412075079,0.22682318149161196,-0.44415827984705525,0.6569281531252846,Adjusted,treat,0.08515043017240607
rasegrpBlack Sexual Minority Men,-0.03421255867901546,0.22461161190995918,-0.1523187442897225,0.8789355416117652,Adjusted,treat,0.08192856981879862
dt_0_age,0.0034074332124269524,0.00454300566746907,0.7500393928245416,0.45323097979616106,Adjusted,treat,0.001925648267686165
bmi,0.008417667004930398,0.006372789128028547,1.3208764382157494,0.18654256721891968,Adjusted,treat,0.002373654685618392
(Intercept),-0.7731898881996889,0.28867394779213085,-2.6784193520519892,0.007397054312280687,Unadjusted,control,0.220302821884
rasegrpNon-Black Sexual Minority Men,0.14458122878015675,0.3291391628137082,0.439270816466132,0.6604653175921318,Unadjusted,control,0.24600293864271938
rasegrpBlack Heterosexual Men,-0.006134988564304485,0.30550378409882684,-0.020081546886240496,0.9839783206295022,Unadjusted,control,0.2323707818961784
rasegrpBlack Sexual Minority Men,-0.046108577621969814,0.30287937124092806,-0.15223413015240428,0.8790022757040354,Unadjusted,control,0.23079860833668214
(Intercept),-1.4970432361746058,0.5514050593014539,-2.7149610090105654,0.0066283573900641,Adjusted,control,0.41645105043586317
rasegrpNon-Black Sexual Minority Men,0.16472513620442222,0.3407326318459818,0.48344396987160715,0.6287805342534678,Adjusted,control,0.26442531782448886
rasegrpBlack Heterosexual Men,-0.007622467159925805,0.3188540125183126,-0.023905821663411018,0.9809277305952576,Adjusted,control,0.25197205637075054
rasegrpBlack Sexual Minority Men,-0.0522928727548972,0.3174339355628632,-0.16473623924982447,0.8691515918525332,Adjusted,control,0.2520987789530763
dt_0_age,0.0033522945150095385,0.006145620790558362,0.54547695493346,0.5854255259620689,Adjusted,control,0.004474069730082137
bmi,0.01804067312536902,0.00845469655808449,2.133804921492812,0.03285875287725929,Adjusted,control,0.005790336522506586
