cp1,variable,est,value,type,group
No Hypertension,bmi,mean,24.743541666666665,Continuous,NA
No Hypertension,bmi,sd,5.290615514281212,Continuous,NA
No Hypertension,bmi,median,21.09,Continuous,NA
No Hypertension,bmi,q25,21.09,Continuous,NA
No Hypertension,bmi,q75,28.12,Continuous,NA
No Hypertension,bmi,min,0,Continuous,NA
No Hypertension,bmi,max,63.27,Continuous,NA
No Hypertension,bmi,freq,1776,Continuous,NA
No Hypertension,bmi,missing,44,Continuous,NA
No Hypertension,dt_0_age,mean,38.85329670329671,Continuous,NA
No Hypertension,dt_0_age,sd,12.11239807126205,Continuous,NA
No Hypertension,dt_0_age,median,37,Continuous,NA
No Hypertension,dt_0_age,q25,30,Continuous,NA
No Hypertension,dt_0_age,q75,47,Continuous,NA
No Hypertension,dt_0_age,min,18,Continuous,NA
No Hypertension,dt_0_age,max,83,Continuous,NA
No Hypertension,dt_0_age,freq,1820,Continuous,NA
No Hypertension,dt_0_age,missing,0,Continuous,NA
No Hypertension,hba1c,mean,5.438744588744589,Continuous,NA
No Hypertension,hba1c,sd,0.9498675234283622,Continuous,NA
No Hypertension,hba1c,median,5.4,Continuous,NA
No Hypertension,hba1c,q25,5,Continuous,NA
No Hypertension,hba1c,q75,5.7,Continuous,NA
No Hypertension,hba1c,min,3.5,Continuous,NA
No Hypertension,hba1c,max,14.8,Continuous,NA
No Hypertension,hba1c,freq,462,Continuous,NA
No Hypertension,hba1c,missing,1358,Continuous,NA
No Hypertension,hdl,mean,44.48164464023495,Continuous,NA
No Hypertension,hdl,sd,14.49868252422404,Continuous,NA
No Hypertension,hdl,median,43,Continuous,NA
No Hypertension,hdl,q25,36,Continuous,NA
No Hypertension,hdl,q75,51,Continuous,NA
No Hypertension,hdl,min,3,Continuous,NA
No Hypertension,hdl,max,107,Continuous,NA
No Hypertension,hdl,freq,681,Continuous,NA
No Hypertension,hdl,missing,1139,Continuous,NA
No Hypertension,ldl,mean,92.45294117647059,Continuous,NA
No Hypertension,ldl,sd,35.97627458500505,Continuous,NA
No Hypertension,ldl,median,88,Continuous,NA
No Hypertension,ldl,q25,71,Continuous,NA
No Hypertension,ldl,q75,109,Continuous,NA
No Hypertension,ldl,min,8,Continuous,NA
No Hypertension,ldl,max,443,Continuous,NA
No Hypertension,ldl,freq,680,Continuous,NA
No Hypertension,ldl,missing,1140,Continuous,NA
No Hypertension,tgl,mean,130.53660322108345,Continuous,NA
No Hypertension,tgl,sd,130.38641299395545,Continuous,NA
No Hypertension,tgl,median,101,Continuous,NA
No Hypertension,tgl,q25,71,Continuous,NA
No Hypertension,tgl,q75,150,Continuous,NA
No Hypertension,tgl,min,30,Continuous,NA
No Hypertension,tgl,max,2579,Continuous,NA
No Hypertension,tgl,freq,683,Continuous,NA
No Hypertension,tgl,missing,1137,Continuous,NA
No Hypertension,glucose,mean,90.83589572192513,Continuous,NA
No Hypertension,glucose,sd,28.172639807305877,Continuous,NA
No Hypertension,glucose,median,88,Continuous,NA
No Hypertension,glucose,q25,81,Continuous,NA
No Hypertension,glucose,q75,95,Continuous,NA
No Hypertension,glucose,min,37,Continuous,NA
No Hypertension,glucose,max,634,Continuous,NA
No Hypertension,glucose,freq,1496,Continuous,NA
No Hypertension,glucose,missing,324,Continuous,NA
No Hypertension,alt,mean,27.81711409395973,Continuous,NA
No Hypertension,alt,sd,81.33626242139111,Continuous,NA
No Hypertension,alt,median,17,Continuous,NA
No Hypertension,alt,q25,13,Continuous,NA
No Hypertension,alt,q75,26,Continuous,NA
No Hypertension,alt,min,3,Continuous,NA
No Hypertension,alt,max,2303,Continuous,NA
No Hypertension,alt,freq,1490,Continuous,NA
No Hypertension,alt,missing,330,Continuous,NA
No Hypertension,ast,mean,31.894295302013422,Continuous,NA
No Hypertension,ast,sd,115.13890084845218,Continuous,NA
No Hypertension,ast,median,21,Continuous,NA
No Hypertension,ast,q25,17,Continuous,NA
No Hypertension,ast,q75,27,Continuous,NA
No Hypertension,ast,min,8,Continuous,NA
No Hypertension,ast,max,3667.5,Continuous,NA
No Hypertension,ast,freq,1490,Continuous,NA
No Hypertension,ast,missing,330,Continuous,NA
Detected Hypertension,bmi,mean,27.39151504787962,Continuous,NA
Detected Hypertension,bmi,sd,6.516528373440381,Continuous,NA
Detected Hypertension,bmi,median,28.12,Continuous,NA
Detected Hypertension,bmi,q25,21.09,Continuous,NA
Detected Hypertension,bmi,q75,28.12,Continuous,NA
Detected Hypertension,bmi,min,0,Continuous,NA
Detected Hypertension,bmi,max,70.3,Continuous,NA
Detected Hypertension,bmi,freq,2924,Continuous,NA
Detected Hypertension,bmi,missing,14,Continuous,NA
Detected Hypertension,dt_0_age,mean,48.471068754254595,Continuous,NA
Detected Hypertension,dt_0_age,sd,12.939844592879883,Continuous,NA
Detected Hypertension,dt_0_age,median,51,Continuous,NA
Detected Hypertension,dt_0_age,q25,39,Continuous,NA
Detected Hypertension,dt_0_age,q75,58,Continuous,NA
Detected Hypertension,dt_0_age,min,18,Continuous,NA
Detected Hypertension,dt_0_age,max,86,Continuous,NA
Detected Hypertension,dt_0_age,freq,2938,Continuous,NA
Detected Hypertension,dt_0_age,missing,0,Continuous,NA
Detected Hypertension,hba1c,mean,6.124361158432709,Continuous,NA
Detected Hypertension,hba1c,sd,1.7265499284620018,Continuous,NA
Detected Hypertension,hba1c,median,5.7,Continuous,NA
Detected Hypertension,hba1c,q25,5.3,Continuous,NA
Detected Hypertension,hba1c,q75,6.2,Continuous,NA
Detected Hypertension,hba1c,min,3.5,Continuous,NA
Detected Hypertension,hba1c,max,16.7,Continuous,NA
Detected Hypertension,hba1c,freq,1174,Continuous,NA
Detected Hypertension,hba1c,missing,1764,Continuous,NA
Detected Hypertension,hdl,mean,44.741581259150806,Continuous,NA
Detected Hypertension,hdl,sd,13.324789703705305,Continuous,NA
Detected Hypertension,hdl,median,43,Continuous,NA
Detected Hypertension,hdl,q25,36,Continuous,NA
Detected Hypertension,hdl,q75,51,Continuous,NA
Detected Hypertension,hdl,min,7,Continuous,NA
Detected Hypertension,hdl,max,113,Continuous,NA
Detected Hypertension,hdl,freq,1366,Continuous,NA
