term,Unadjusted_cp2,Unadjusted_monitored,Unadjusted_treat,Unadjusted_control,Adjusted_cp2,Adjusted_monitored,Adjusted_treat,Adjusted_control
rasegrpNon-Black Sexual Minority Men,"0.93 (0.61, 1.41)","0.99 (0.96, 1.01)","0.95 (0.8, 1.13)","1.16 (0.71, 1.87)","0.89 (0.59, 1.35)","0.99 (0.96, 1.01)","0.94 (0.79, 1.13)","1.18 (0.7, 1.97)"
rasegrpBlack Heterosexual Men,"1.33 (0.91, 1.95)","1 (0.99, 1)","0.93 (0.79, 1.09)","0.99 (0.63, 1.56)","1.09 (0.75, 1.6)","0.99 (0.98, 1.01)","0.91 (0.77, 1.07)","0.99 (0.6, 1.61)"
rasegrpBlack Sexual Minority Men,"0.77 (0.52, 1.12)","1 (0.99, 1)","0.98 (0.84, 1.14)","0.97 (0.61, 1.52)","1.01 (0.69, 1.48)","0.99 (0.98, 1)","0.97 (0.82, 1.14)","0.95 (0.58, 1.56)"
